"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"ABACUS EMPLOYMENT SERVICES LIMITED","767","1 Chequers Road, Basingstoke, Hampshire, England, RG21 7PU","RG21 7PU","02638307","78200","-16.8","0.5","","","0","0","79.3","20.7","72.1","27.9","78.6","21.4","75.7","24.3","https://www.abacus-employment.com","Phil James (Finance Manager)","500 to 999","ABACUS EMPLOYMENT SERVICES LIMITED","False","2024/04/05 00:00:00","2023/04/19 12:38:40"
"AERO FABRICATIONS LIMITED","21658","Common Lane, Watnall, Nottingham, NG16 1HA","NG16 1HA","02793994","25990","12","10","","","0","0","68","32","78","22","93","7","94","6","","George Magdaleno (Finance Manager)","250 to 499","AERO FABRICATIONS LIMITED","False","2024/04/05 00:00:00","2023/04/05 13:23:55"
"AFH INDEPENDENT FINANCIAL SERVICES LIMITED","19364","Afh House Buntsford Drive, Stoke Heath, Bromsgrove, Worcestershire, B60 4JE","B60 4JE","04049180","64999","25","30","22","9","59","63","30","70","29","71","44","56","55","45","","Suzanne Cousens (Chief People Officer)","500 to 999","AFH INDEPENDENT FINANCIAL SERVICES LIMITED","False","2024/04/05 00:00:00","2023/05/09 13:27:48"
"AG RESTAURANTS LTD","977","The Wright Business Centre, Lonmay Road, Glasgow, Scotland, G33 4EL","G33 4EL","SC287991","56102","-0.3","0.1","6.8","0","2.6","3.7","48.1","51.9","53","47","53.7","46.3","50.4","49.6","","Andrew Laird (Accounts Administrator)","1000 to 4999","AG RESTAURANTS LTD","False","2024/04/05 00:00:00","2023/05/19 11:52:28"
"ALTRAD BABCOCK LIMITED","4204","Building 2 Fields End Business Park Davey Road, Thurnscoe, Goldthorpe, Rotherham, England, S63 0JF","S63 0JF","00839354","28990","12","6","42","62","6","16","80","20","98","2","94","6","92","8","https://altradbabcock.com/wp-content/uploads/2023/05/ABL-Gender-Pay-Gap-2023.pdf","Padraig Somers (CEO UK, Ireland & Nordics)","1000 to 4999","ALTRAD BABCOCK LIMITED","False","2024/04/05 00:00:00","2023/05/26 10:05:13"
"AMANN THREADS UK LIMITED","20651","Guide Mill, South Street, Ashton Under Lyne, OL7 0PJ","OL7 0PJ","00519347","13960,
32990","16.38","1.07","16.38","4.23","82.21","89.42","63","37","59","41","50","50","76","24","https://www.amann.com","toni pilling (head of H  R)","250 to 499","AMANN THREADS UK LIMITED","False","2024/04/05 00:00:00","2023/05/24 10:28:55"
"AMVALE MEDICAL TRANSPORT LIMITED","17627","Unit 1 C/D South Park Industrial Estate, Birkdale Road, Scunthorpe, North Lincolnshire, DN17 2AU","DN17 2AU","04502825","82990","6.42","0","","","0","0","42.34","57.66","49.55","50.45","45.95","54.05","56.76","43.24","https://www.amvalemedical.co.uk/","MICHAEL GODFREY (CEO)","250 to 499","AMVALE MEDICAL TRANSPORT LIMITED","False","2024/04/05 00:00:00","2023/05/04 08:24:11"
"ARTHUR CHATWIN LIMITED","1452","4 Market Street, Nantwich, Cheshire, CW5 5DJ","CW5 5DJ","00716597","10710","20.02","7.02","-0.72","50","22.78","10.82","19.05","80.95","7.94","92.06","42.86","57.14","50.79","49.21","","Carol Moore (Finance Manager)","250 to 499","ARTHUR CHATWIN LIMITED","False","2024/04/05 00:00:00","2023/04/11 14:47:31"
"ASHBERRY HEALTHCARE LIMITED","1481","Imex House Maxted Road, Hemel Hempstead Industrial Estate, Hemel Hempstead, England, HP2 7DX","HP2 7DX","04886239","86102,
87100","0","0","","","0","1","10","90","10","90","10","90","10","90","","Gary Cottrell (CFO)","250 to 499","ASHBERRY HEALTHCARE LIMITED","False","2024/04/05 00:00:00","2023/04/11 11:39:17"
"ASSOCIATION FOR SPINAL INJURY RESEARCH REHABILITATION AND REINTEGRATION","21453","2nd Floor Regis House, 45 King William Street, London, United Kingdom, EC4R 9AN","EC4R 9AN","03744357","86900,
93110,
93130","12.66","-6.2","","","0","0","42","58","79","21","17","83","52","48","","Tasha Webster (Director of Operations)","Less than 250","ASSOCIATION FOR SPINAL INJURY RESEARCH REHABILITATION AND REINTEGRATION","False","2024/04/05 00:00:00","2023/05/23 13:46:03"
